StateCode,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
34021,64657.0,65305.0,70258.0,73800.0,71650.0,70956.0,73890.0,67991.0,70857.0,74961.0,72417.0,77650.0,79173.0,80632.0,79492.0,83306.0,87662.0,95668.0,96152.0
34023,68080.0,72669.0,75393.0,77179.0,75531.0,76443.0,74522.0,77478.0,76848.0,77682.0,78643.0,82375.0,85337.0,88217.0,93418.0,91731.0,99427.0,102400.0,105055.0
34025,74798.0,77160.0,78247.0,82736.0,80553.0,80816.0,79334.0,81308.0,83749.0,88413.0,87092.0,90226.0,98270.0,99642.0,102870.0,103523.0,108000.0,118194.0,118008.0
34027,84010.0,89587.0,94684.0,99706.0,96787.0,91469.0,91332.0,95294.0,100176.0,100579.0,101661.0,106985.0,114732.0,112288.0,116283.0,117298.0,122962.0,131795.0,134579.0
34029,52065.0,54820.0,56281.0,59356.0,59706.0,57128.0,56929.0,59312.0,60227.0,63653.0,63765.0,62222.0,71081.0,68551.0,76093.0,72679.0,75719.0,81101.0,85464.0
34031,51016.0,49940.0,54551.0,56816.0,51828.0,53993.0,52382.0,59050.0,58898.0,58804.0,55954.0,62016.0,64233.0,75259.0,77040.0,73562.0,75430.0,79955.0,82825.0
34033,53139.0,58164.0,54992.0,60200.0,51907.0,56357.0,53926.0,60360.0,61943.0,57377.0,68830.0,53662.0,61250.0,65733.0,68531.0,64234.0,69886.0,77898.0,87294.0
34035,88532.0,91688.0,97658.0,100608.0,89871.0,94270.0,96360.0,95825.0,97219.0,100301.0,98440.0,104478.0,112153.0,121378.0,111587.0,116510.0,124764.0,135577.0,142092.0
34037,74420.0,78488.0,78558.0,79058.0,80120.0,84115.0,83839.0,86625.0,88407.0,82075.0,85086.0,87829.0,90026.0,92818.0,101130.0,96222.0,99904.0,113640.0,110785.0
34039,62591.0,62260.0,61553.0,67540.0,65250.0,66665.0,66398.0,65876.0,64593.0,69032.0,71163.0,72028.0,77326.0,82186.0,80339.0,82644.0,86764.0,98028.0,101146.0
34041,60825.0,62087.0,65930.0,76368.0,71162.0,71832.0,66594.0,71086.0,67208.0,71444.0,71277.0,74867.0,80657.0,77452.0,84479.0,83497.0,81159.0,98867.0,100532.0
35001,42540.0,43717.0,44952.0,46829.0,45545.0,47624.0,43916.0,46190.0,48257.0,47134.0,47747.0,50601.0,51005.0,51208.0,56115.0,54308.0,59640.0,65075.0,68372.0
35013,29630.0,33952.0,35334.0,36035.0,35717.0,35230.0,36101.0,37566.0,36343.0,39502.0,39902.0,37496.0,37144.0,35262.0,43038.0,44024.0,45178.0,51967.0,56451.0
35031,28721.0,27261.0,42558.0,30899.0,34948.0,29369.0,28983.0,29696.0,24945.0,27041.0,28212.0,31526.0,31565.0,34080.0,37153.0,36179.0,41643.0,45636.0,40108.0
35043,47330.0,54747.0,55089.0,56411.0,59326.0,51959.0,53214.0,57754.0,55825.0,55398.0,63598.0,57158.0,54296.0,54338.0,71997.0,65071.0,72151.0,83639.0,82026.0
35045,36047.0,40517.0,43690.0,47096.0,47075.0,45127.0,51728.0,46385.0,43787.0,48773.0,49613.0,52003.0,45942.0,44841.0,44321.0,47643.0,47819.0,50264.0,57324.0
35049,45304.0,50437.0,51413.0,55461.0,52684.0,47080.0,49959.0,50720.0,51833.0,52809.0,55676.0,57863.0,58821.0,60193.0,61298.0,60668.0,67341.0,72544.0,78731.0
35061,40379.0,41753.0,35649.0,41596.0,41853.0,39241.0,42802.0,38243.0,40075.0,37628.0,42092.0,43700.0,47409.0,46493.0,60601.0,50801.0,48188.0,48638.0,54665.0
36001,50054.0,51042.0,53012.0,60156.0,54801.0,53965.0,57062.0,58736.0,55778.0,60655.0,57042.0,61754.0,66204.0,64435.0,69953.0,68327.0,75232.0,77049.0,81335.0
36005,29228.0,31494.0,34156.0,35033.0,32893.0,32568.0,32058.0,32460.0,33009.0,33712.0,35176.0,37525.0,37397.0,38467.0,41432.0,41895.0,43011.0,45517.0,46838.0
36007,36394.0,41545.0,44017.0,42574.0,43309.0,44473.0,44158.0,45175.0,45560.0,46776.0,46152.0,50463.0,47758.0,51125.0,52010.0,52237.0,55591.0,60616.0,63876.0
36009,37580.0,39066.0,41060.0,43495.0,38551.0,41578.0,38932.0,43468.0,40362.0,44320.0,40016.0,46842.0,48484.0,48179.0,50912.0,50700.0,55153.0,50508.0,54250.0
36011,42057.0,45139.0,45595.0,48495.0,49543.0,49136.0,49256.0,50073.0,50154.0,53780.0,53146.0,54995.0,56599.0,52376.0,58665.0,57985.0,63511.0,64031.0,66166.0
36013,35495.0,37950.0,38942.0,39904.0,37849.0,40443.0,40927.0,41376.0,40413.0,41808.0,44460.0,42204.0,46079.0,45479.0,50272.0,48315.0,46661.0,55457.0,55234.0
36015,37418.0,39683.0,39836.0,41607.0,43727.0,47643.0,50120.0,45974.0,45237.0,50232.0,53119.0,51269.0,51194.0,53005.0,60782.0,54883.0,60219.0,55845.0,59617.0
36019,44757.0,42406.0,46439.0,50960.0,46660.0,43600.0,50872.0,52161.0,43892.0,53575.0,45377.0,55316.0,58234.0,56704.0,60198.0,59510.0,60285.0,66152.0,62717.0
36027,61889.0,65965.0,66135.0,69617.0,69494.0,69613.0,67727.0,66754.0,70056.0,71165.0,71864.0,74115.0,77915.0,80227.0,85901.0,81842.0,88051.0,90889.0,96824.0
36029,41967.0,42494.0,45076.0,48522.0,46832.0,46816.0,47533.0,50506.0,51245.0,50132.0,52214.0,54246.0,55604.0,56369.0,60652.0,59464.0,63035.0,70044.0,70492.0
36045,41011.0,38195.0,43725.0,45465.0,43080.0,43557.0,45500.0,46558.0,46683.0,51086.0,51107.0,45624.0,47101.0,53146.0,53917.0,54726.0,60398.0,56423.0,61512.0
36047,37332.0,40393.0,41406.0,43378.0,43166.0,42143.0,42752.0,45230.0,47520.0,47966.0,51141.0,55150.0,56942.0,61220.0,66937.0,63973.0,67567.0,73951.0,76912.0
36053,45298.0,47841.0,53601.0,51166.0,52717.0,53006.0,50173.0,47989.0,52300.0,51873.0,60286.0,60630.0,57069.0,59678.0,62918.0,61176.0,67495.0,69986.0,74125.0
36055,45748.0,47339.0,49967.0,51762.0,50265.0,49532.0,50204.0,50733.0,51665.0,51217.0,54077.0,54492.0,57561.0,60222.0,62103.0,62087.0,65957.0,67923.0,73211.0
36059,80293.0,85994.0,89782.0,95282.0,92776.0,91104.0,91414.0,93214.0,96193.0,99035.0,101830.0,105870.0,108133.0,116304.0,118453.0,120036.0,125696.0,136984.0,141568.0
36061,55973.0,60017.0,64217.0,69017.0,68706.0,63832.0,66299.0,67099.0,72190.0,76089.0,75575.0,77559.0,85071.0,85066.0,93651.0,89812.0,84435.0,95866.0,101078.0
36063,44172.0,44197.0,44027.0,45575.0,42275.0,43991.0,45398.0,48464.0,46775.0,49700.0,48160.0,50233.0,54743.0,55306.0,56304.0,57252.0,61340.0,63441.0,65875.0
36065,37658.0,40466.0,44636.0,45572.0,46607.0,47286.0,46736.0,46728.0,43702.0,48803.0,48023.0,52996.0,53902.0,54593.0,57391.0,59113.0,60215.0,64316.0,61118.0
36067,45239.0,46060.0,48822.0,50640.0,50032.0,50426.0,53946.0,52522.0,52110.0,52947.0,57365.0,56991.0,57652.0,59883.0,61577.0,62668.0,65541.0,70968.0,74704.0
36069,47242.0,51237.0,54531.0,56049.0,52875.0,53567.0,52162.0,52338.0,58165.0,59093.0,57711.0,57448.0,66004.0,62522.0,66568.0,64795.0,77972.0,76424.0,79450.0
36071,62951.0,64947.0,65775.0,71674.0,68884.0,65891.0,66224.0,66458.0,68950.0,70240.0,73031.0,73025.0,79311.0,75825.0,84458.0,80816.0,90405.0,89037.0,94364.0
36075,42731.0,38264.0,45446.0,42072.0,47082.0,44643.0,43372.0,46961.0,46533.0,47013.0,49767.0,53562.0,53406.0,54264.0,58459.0,59070.0,59423.0,58984.0,70076.0
36079,81076.0,81907.0,84624.0,89928.0,82121.0,81233.0,90735.0,96223.0,93746.0,97483.0,90538.0,96992.0,99479.0,102525.0,106204.0,107246.0,106871.0,111102.0,122777.0
36081,48093.0,51190.0,53171.0,56034.0,55120.0,53054.0,53572.0,54713.0,56599.0,57241.0,60422.0,62207.0,64509.0,69320.0,73696.0,72028.0,73262.0,80557.0,81929.0
36083,47689.0,53016.0,50850.0,55069.0,55651.0,51653.0,58943.0,60653.0,57438.0,61457.0,60810.0,65965.0,64050.0,71648.0,71574.0,72510.0,75676.0,83109.0,84278.0
36085,63023.0,68620.0,66985.0,73882.0,66292.0,70560.0,70578.0,70963.0,69633.0,71121.0,71622.0,77197.0,79201.0,82166.0,89821.0,85381.0,86054.0,93164.0,95543.0
36087,78649.0,76710.0,81809.0,85363.0,78757.0,84027.0,82217.0,82677.0,80942.0,85037.0,85392.0,85515.0,88726.0,89812.0,100916.0,94840.0,99087.0,100397.0,106589.0
36089,37542.0,38566.0,39443.0,41963.0,42654.0,40163.0,43578.0,42010.0,45157.0,43758.0,42144.0,51592.0,50325.0,49681.0,52108.0,52071.0,55775.0,59683.0,56872.0
36091,59651.0,57374.0,62749.0,64000.0,67906.0,66212.0,64250.0,66757.0,70673.0,72354.0,75761.0,76097.0,83726.0,83765.0,89932.0,85224.0,86804.0,93301.0,94330.0
36093,45212.0,51584.0,54949.0,53788.0,53400.0,52331.0,52505.0,56293.0,54293.0,57587.0,61108.0,58331.0,62514.0,64847.0,65773.0,66488.0,75284.0,74765.0,74969.0
36101,38635.0,41541.0,41015.0,43397.0,42635.0,45995.0,43457.0,46445.0,47046.0,46889.0,47146.0,50575.0,50930.0,55569.0,52951.0,55349.0,57378.0,60204.0,64238.0
36103,77109.0,76847.0,83447.0,85560.0,83620.0,81551.0,84106.0,86334.0,85439.0,86266.0,88340.0,92933.0,94750.0,100468.0,106228.0,105362.0,113683.0,119838.0,124045.0
36105,48210.0,46789.0,47089.0,46553.0,42781.0,43578.0,47978.0,46796.0,47805.0,53219.0,51761.0,50652.0,55309.0,52274.0,60137.0,60433.0,54276.0,63777.0,69453.0
48381,46569.0,51769.0,52985.0,57419.0,53219.0,58096.0,57183.0,55833.0,60801.0,65749.0,61984.0,67015.0,62098.0,70108.0,70651.0,68186.0,70322.0,76744.0,80940.0
48409,37491.0,39308.0,37814.0,47285.0,47838.0,45940.0,50168.0,50546.0,46425.0,53877.0,54966.0,53348.0,51012.0,55018.0,57899.0,56111.0,59276.0,64741.0,60494.0
48423,37964.0,41090.0,44611.0,47159.0,46456.0,43209.0,43814.0,46286.0,47745.0,43958.0,49060.0,52572.0,54339.0,58226.0,59584.0,59450.0,63115.0,68192.0,72313.0
48439,49104.0,51813.0,53459.0,56251.0,53720.0,52385.0,52789.0,56040.0,56895.0,58099.0,60737.0,61534.0,65052.0,66063.0,70139.0,70306.0,71346.0,76210.0,80043.0
48441,35191.0,39825.0,39706.0,41235.0,43672.0,41704.0,40123.0,43855.0,44447.0,45907.0,48636.0,48803.0,51894.0,47508.0,55351.0,55568.0,53315.0,62107.0,61816.0
48451,38058.0,35187.0,40938.0,43534.0,40782.0,38043.0,43107.0,44651.0,45968.0,44959.0,48114.0,48696.0,51114.0,52283.0,55988.0,57670.0,61649.0,59853.0,57268.0
48453,48026.0,50777.0,52937.0,55467.0,53396.0,51743.0,53036.0,57368.0,60464.0,61787.0,65269.0,70158.0,72884.0,76392.0,80726.0,80668.0,84531.0,95259.0,97543.0
48469,35740.0,45542.0,45542.0,45612.0,48247.0,48341.0,45465.0,50076.0,52304.0,50245.0,56545.0,53778.0,51892.0,50210.0,57358.0,58959.0,54596.0,71192.0,72075.0
48479,31763.0,33026.0,33905.0,36740.0,38291.0,35770.0,36132.0,36624.0,39991.0,38312.0,39774.0,35659.0,43408.0,46862.0,56084.0,50296.0,51867.0,59603.0,60204.0
48485,39093.0,35754.0,39011.0,44745.0,42246.0,38689.0,43292.0,45363.0,43525.0,42996.0,45416.0,44769.0,43295.0,47373.0,51749.0,49710.0,53465.0,56944.0,61983.0
48491,62418.0,62494.0,68008.0,69108.0,69493.0,65140.0,67246.0,70721.0,70911.0,72453.0,78311.0,81818.0,81719.0,87454.0,92179.0,90834.0,96073.0,101323.0,110415.0
49005,41097.0,43059.0,45695.0,49256.0,45643.0,46956.0,46174.0,46016.0,48587.0,51556.0,50518.0,58003.0,52828.0,59248.0,62507.0,60530.0,69154.0,76457.0,83695.0
49011,56809.0,61263.0,65686.0,66923.0,66098.0,64360.0,69021.0,68931.0,70335.0,70440.0,72016.0,76905.0,80301.0,84358.0,87427.0,87570.0,93182.0,103563.0,111778.0
49035,48068.0,52879.0,56350.0,59250.0,57006.0,56711.0,56171.0,58856.0,61775.0,62672.0,65694.0,68665.0,71471.0,73801.0,80119.0,77128.0,80712.0,91924.0,94439.0
49049,47428.0,50544.0,57408.0,59886.0,57732.0,54275.0,58607.0,58425.0,60172.0,60944.0,65487.0,69799.0,70417.0,75349.0,79545.0,77057.0,86781.0,95338.0,100895.0
49053,43980.0,45998.0,46822.0,50333.0,46462.0,49058.0,45854.0,43837.0,51063.0,49981.0,54913.0,55056.0,54842.0,56333.0,63595.0,61747.0,61186.0,74543.0,77480.0
49057,49107.0,49342.0,52155.0,51064.0,53058.0,53569.0,51798.0,54045.0,53809.0,59604.0,59146.0,63158.0,62917.0,68669.0,72206.0,71275.0,72087.0,83949.0,87565.0
50007,54039.0,54897.0,57957.0,62171.0,60713.0,55764.0,61879.0,63686.0,64958.0,62004.0,67997.0,68843.0,64444.0,75852.0,76806.0,76316.0,85213.0,87614.0,99578.0
51003,60398.0,57122.0,63249.0,66690.0,63474.0,59499.0,63001.0,72917.0,70312.0,64722.0,70589.0,71975.0,77181.0,78584.0,86399.0,84643.0,92568.0,93691.0,103413.0
51013,80433.0,87350.0,94876.0,101171.0,96218.0,94986.0,100735.0,100474.0,102501.0,109266.0,106768.0,110388.0,117237.0,122394.0,119755.0,122604.0,125651.0,132380.0,140219.0
51015,44677.0,45207.0,49373.0,49593.0,49815.0,49903.0,47326.0,47279.0,55284.0,58322.0,56766.0,55342.0,57017.0,59820.0,62668.0,65076.0,68584.0,80182.0,71346.0
51019,51569.0,49801.0,53470.0,53176.0,52119.0,49002.0,59980.0,57625.0,57000.0,56996.0,54062.0,56479.0,66327.0,64084.0,69125.0,67136.0,66415.0,71751.0,73456.0
51041,66659.0,67570.0,69409.0,71148.0,69922.0,69149.0,71110.0,70243.0,66881.0,72878.0,75131.0,76059.0,80800.0,80655.0,81297.0,84645.0,85796.0,100702.0,99658.0
51059,94610.0,100318.0,105241.0,107448.0,102499.0,103010.0,105797.0,107096.0,111079.0,110674.0,113208.0,115717.0,118279.0,122227.0,128374.0,127866.0,134115.0,145164.0,141553.0
51069,59294.0,55231.0,66114.0,61453.0,61806.0,63331.0,69155.0,67289.0,69332.0,66167.0,71993.0,69827.0,72405.0,80953.0,86229.0,80011.0,86044.0,98870.0,92640.0
51085,73072.0,68531.0,75870.0,78580.0,74368.0,71891.0,67505.0,74128.0,77424.0,83756.0,82085.0,83135.0,90066.0,91309.0,89812.0,91444.0,94381.0,103076.0,112243.0
51087,55356.0,57195.0,57741.0,61328.0,57109.0,59202.0,57860.0,58338.0,59944.0,62460.0,66085.0,66337.0,67185.0,68069.0,68024.0,72295.0,78868.0,81985.0,85817.0
51107,98483.0,99371.0,107207.0,111925.0,114204.0,119540.0,119134.0,117876.0,116848.0,122294.0,125003.0,134464.0,135842.0,139915.0,151800.0,147111.0,153506.0,167531.0,174148.0
51121,37051.0,38496.0,42139.0,42025.0,43052.0,40685.0,43982.0,41625.0,45679.0,42052.0,52151.0,55706.0,56462.0,51932.0,60045.0,59126.0,55210.0,71290.0,68079.0
51153,81904.0,80783.0,87243.0,88724.0,89785.0,92655.0,95146.0,93744.0,95268.0,92104.0,99766.0,97986.0,100845.0,107925.0,106861.0,107707.0,118117.0,120398.0,131047.0
51161,52688.0,52931.0,59679.0,60615.0,55538.0,57212.0,61615.0,57515.0,56400.0,62091.0,63210.0,60454.0,64287.0,68595.0,71715.0,70076.0,72231.0,75258.0,80809.0
51165,48452.0,47630.0,48883.0,53861.0,46419.0,48243.0,51889.0,50818.0,56074.0,56112.0,51979.0,57755.0,59493.0,61199.0,69423.0,64496.0,73163.0,72618.0,80935.0
51177,68816.0,72453.0,74881.0,79558.0,76425.0,72217.0,76475.0,78914.0,71901.0,75686.0,75535.0,81146.0,86491.0,88431.0,91073.0,90913.0,101289.0,95870.0,112595.0
51179,78675.0,85014.0,87629.0,87783.0,88438.0,94317.0,91348.0,97606.0,93454.0,93422.0,95882.0,97484.0,112795.0,110307.0,110446.0,112247.0,117251.0,138378.0,134619.0
51510,66116.0,80449.0,80806.0,86682.0,77095.0,77793.0,82748.0,81160.0,86775.0,86809.0,90056.0,87920.0,100530.0,101215.0,103284.0,102227.0,101162.0,111955.0,110294.0
51550,60817.0,62126.0,63517.0,67996.0,64405.0,68955.0,66563.0,65562.0,67252.0,66712.0,67491.0,72928.0,76629.0,80265.0,77847.0,81261.0,88815.0,87749.0,92633.0
51650,45105.0,47636.0,46571.0,47039.0,46440.0,51275.0,49848.0,47472.0,43785.0,47312.0,51867.0,50435.0,54062.0,55466.0,56930.0,57041.0,57647.0,64924.0,70238.0
51680,35744.0,36010.0,34720.0,40396.0,38314.0,35156.0,36627.0,36912.0,40477.0,40594.0,39374.0,41264.0,45239.0,42389.0,54850.0,49201.0,56110.0,49076.0,61693.0
51700,46641.0,44226.0,45359.0,49664.0,49554.0,50937.0,48976.0,47476.0,49184.0,49602.0,48630.0,50524.0,49716.0,50180.0,53029.0,54511.0,58937.0,64102.0,64962.0
51710,36920.0,40230.0,40701.0,40416.0,42741.0,41613.0,43108.0,42644.0,44030.0,43186.0,45996.0,46467.0,49445.0,49587.0,53093.0,53026.0,58591.0,61090.0,62382.0
51740,40172.0,41670.0,44374.0,47813.0,43082.0,43674.0,42647.0,42487.0,43904.0,44905.0,49242.0,48516.0,50242.0,47919.0,51195.0,53213.0,54429.0,54611.0,57109.0
51760,34396.0,35764.0,38461.0,36157.0,36928.0,39608.0,38926.0,38185.0,39193.0,43054.0,39906.0,42373.0,46261.0,48987.0,51285.0,51421.0,51770.0,58988.0,65650.0
51770,32432.0,35532.0,37270.0,36234.0,34166.0,37472.0,39040.0,37890.0,36651.0,41697.0,39835.0,37044.0,43799.0,42711.0,45838.0,45664.0,47202.0,49570.0,51038.0
51800,60484.0,60703.0,59417.0,59431.0,57083.0,69294.0,64334.0,65394.0,60637.0,62079.0,61203.0,66669.0,70277.0,71829.0,80481.0,79899.0,79556.0,83144.0,81154.0
51810,58545.0,61333.0,61462.0,65776.0,59298.0,64212.0,64614.0,61626.0,62855.0,68816.0,67281.0,71117.0,72586.0,77059.0,79054.0,78136.0,81634.0,83245.0,91141.0
53005,51814.0,50688.0,51464.0,54774.0,57457.0,59766.0,61690.0,57774.0,58997.0,58093.0,62484.0,62508.0,63346.0,68115.0,72084.0,72046.0,77059.0,85529.0,82304.0
53007,38269.0,49092.0,45858.0,43939.0,49638.0,46515.0,50986.0,45837.0,51101.0,50177.0,56890.0,52080.0,61615.0,57132.0,59161.0,61304.0,65847.0,86282.0,76722.0
53009,43357.0,40672.0,41008.0,47721.0,42583.0,38841.0,50161.0,42485.0,46566.0,46469.0,44929.0,48587.0,47907.0,59001.0,57126.0,55090.0,62695.0,66139.0,65990.0
53011,50836.0,55405.0,58116.0,58917.0,56074.0,54924.0,56656.0,55719.0,57588.0,61741.0,64275.0,69062.0,74747.0,74060.0,80555.0,77184.0,83837.0,91248.0,97678.0
53015,41647.0,43728.0,44118.0,47398.0,45493.0,41054.0,42031.0,47692.0,48417.0,42223.0,49949.0,50637.0,49456.0,59225.0,55497.0,58791.0,71194.0,72055.0,70959.0
53025,38521.0,36965.0,42198.0,43500.0,46883.0,42337.0,43076.0,46295.0,46728.0,51949.0,51667.0,48335.0,58644.0,53057.0,56997.0,59165.0,62227.0,63819.0,75586.0
53027,37120.0,40272.0,42402.0,41464.0,36345.0,40019.0,40993.0,42057.0,41315.0,43356.0,44122.0,49623.0,47445.0,48255.0,61026.0,50665.0,54631.0,62523.0,67221.0
53029,46695.0,49022.0,58857.0,55525.0,55787.0,54839.0,59467.0,57381.0,51893.0,59934.0,60532.0,64813.0,59644.0,64793.0,72066.0,70765.0,76505.0,81783.0,90308.0
53033,58370.0,63489.0,67010.0,70193.0,67806.0,66174.0,68775.0,69047.0,71834.0,75834.0,81916.0,86095.0,89675.0,95009.0,102594.0,99158.0,110586.0,116255.0,120824.0
53035,52981.0,55257.0,57474.0,59333.0,60882.0,56303.0,60314.0,59073.0,62672.0,61794.0,66090.0,69171.0,73026.0,76945.0,79624.0,78969.0,87314.0,94775.0,99609.0
53041,41712.0,41983.0,43473.0,42513.0,42523.0,38643.0,41931.0,42927.0,40601.0,43575.0,48179.0,45523.0,49827.0,61058.0,58911.0,54970.0,65047.0,69067.0,67169.0
53053,49584.0,53923.0,55725.0,58217.0,55980.0,56510.0,55214.0,57629.0,57660.0,60496.0,60167.0,64434.0,69278.0,75407.0,79243.0,76438.0,85866.0,93420.0,98174.0
53057,48773.0,48222.0,51554.0,53348.0,54856.0,55458.0,52519.0,53400.0,52448.0,50558.0,57122.0,60983.0,66066.0,73206.0,67175.0,71021.0,72648.0,79001.0,91234.0
53061,54173.0,60002.0,65448.0,66701.0,64658.0,63188.0,63685.0,67136.0,67394.0,71984.0,76251.0,78716.0,82595.0,87440.0,89260.0,89273.0,100042.0,101532.0,106269.0
53063,41667.0,42408.0,46382.0,48395.0,44719.0,47039.0,49078.0,47624.0,47576.0,50249.0,48525.0,53043.0,53360.0,59783.0,59974.0,60101.0,65722.0,69070.0,73583.0
53067,48080.0,52935.0,57773.0,62506.0,58541.0,61011.0,60061.0,58239.0,59785.0,61609.0,62137.0,65783.0,71765.0,72703.0,78512.0,75867.0,81659.0,88853.0,93170.0
53073,44248.0,43798.0,46506.0,47127.0,46490.0,49938.0,51500.0,51458.0,50186.0,53665.0,55016.0,56411.0,61186.0,62268.0,69372.0,65420.0,72055.0,79220.0,74884.0
53077,34412.0,38909.0,42686.0,45242.0,41249.0,40648.0,42173.0,43942.0,41917.0,44648.0,47223.0,48965.0,47402.0,51555.0,56233.0,54917.0,61012.0,63865.0,69525.0
54003,47796.0,54097.0,54625.0,52857.0,51392.0,50724.0,50526.0,53248.0,55134.0,58754.0,53548.0,57357.0,59142.0,59328.0,62370.0,65286.0,71733.0,69558.0,79625.0
54011,32832.0,34943.0,31592.0,32008.0,34684.0,36153.0,37279.0,35567.0,39019.0,34046.0,38839.0,38823.0,33750.0,38162.0,40788.0,41472.0,47020.0,52237.0,56415.0
54033,37086.0,37512.0,37899.0,38346.0,40941.0,40589.0,38795.0,40022.0,41698.0,41333.0,48285.0,47204.0,58082.0,46569.0,54314.0,52134.0,51533.0,58092.0,58646.0
54039,38807.0,36166.0,40936.0,41522.0,41960.0,43474.0,39928.0,46914.0,46325.0,44186.0,45028.0,45001.0,42197.0,41141.0,47759.0,47122.0,56122.0,55215.0,56469.0
54061,31333.0,35222.0,42064.0,42414.0,32477.0,42028.0,44049.0,39532.0,49534.0,41955.0,45880.0,50953.0,50888.0,50834.0,55940.0,54198.0,56347.0,55708.0,61009.0
54081,30818.0,38924.0,39498.0,33803.0,35170.0,37982.0,38304.0,40705.0,40178.0,40561.0,37262.0,45863.0,42121.0,39122.0,46540.0,43283.0,38687.0,51705.0,55189.0
54107,32438.0,36542.0,40073.0,42410.0,39416.0,39689.0,36954.0,42857.0,41408.0,42014.0,39991.0,48655.0,44115.0,43563.0,47944.0,48711.0,54153.0,58787.0,54750.0
55009,48460.0,49978.0,52139.0,52869.0,50430.0,50743.0,52406.0,50131.0,51160.0,53392.0,54802.0,57783.0,60793.0,61651.0,64458.0,64728.0,66191.0,71127.0,77146.0
55025,53537.0,57693.0,60791.0,61441.0,57687.0,58661.0,60345.0,59792.0,60081.0,61582.0,65202.0,70796.0,72268.0,71582.0,77504.0,75179.0,77221.0,84831.0,82838.0
55027,50086.0,49266.0,51269.0,52397.0,49883.0,50797.0,51948.0,50781.0,51151.0,53139.0,55832.0,55856.0,56421.0,63077.0,61300.0,62591.0,65773.0,67762.0,72736.0
55035,41384.0,46927.0,43146.0,48308.0,43370.0,42807.0,48167.0,47913.0,49204.0,47043.0,51667.0,49821.0,54963.0,60475.0,65662.0,62508.0,62445.0,70411.0,72563.0
55039,48186.0,48551.0,50024.0,52937.0,50216.0,49718.0,53202.0,53065.0,54198.0,51717.0,57620.0,58310.0,61417.0,57415.0,65329.0,64147.0,69068.0,69948.0,71285.0
55055,47362.0,50852.0,54659.0,55581.0,52833.0,49611.0,53217.0,53675.0,51235.0,55675.0,62399.0,58703.0,56675.0,65651.0,71708.0,67167.0,68319.0,78628.0,82864.0
55059,53035.0,51941.0,53117.0,55025.0,52578.0,51887.0,51337.0,54172.0,51013.0,52787.0,55845.0,59417.0,61073.0,65330.0,65997.0,66595.0,70971.0,74534.0,74886.0
55063,43488.0,44785.0,48474.0,48626.0,50245.0,47085.0,49966.0,47360.0,51551.0,48872.0,49933.0,54823.0,57033.0,60905.0,58921.0,60307.0,60382.0,69492.0,70010.0
55071,44418.0,46926.0,47382.0,49755.0,48088.0,47298.0,48272.0,46045.0,47181.0,45136.0,50302.0,51752.0,54785.0,54393.0,60785.0,58464.0,57918.0,61673.0,68297.0
55073,49906.0,50443.0,53377.0,54649.0,49674.0,49356.0,51678.0,52419.0,51635.0,53300.0,55687.0,54774.0,58173.0,62890.0,65851.0,63029.0,74494.0,69740.0,74141.0
55079,37808.0,41308.0,42790.0,45909.0,41968.0,40509.0,40702.0,42381.0,41959.0,42765.0,45859.0,47607.0,47591.0,49636.0,53418.0,52260.0,56347.0,58214.0,63185.0
55087,53885.0,50265.0,56895.0,53534.0,54813.0,54498.0,56445.0,56918.0,56433.0,58118.0,59252.0,61149.0,65564.0,64759.0,66234.0,68441.0,73057.0,78234.0,85784.0
55089,74730.0,69452.0,74665.0,69376.0,72905.0,72213.0,73703.0,75170.0,70899.0,72103.0,79048.0,84415.0,82869.0,81104.0,88154.0,84394.0,85402.0,88781.0,96961.0
55097,46399.0,52354.0,48715.0,49858.0,50282.0,48620.0,49680.0,45215.0,49872.0,51399.0,57244.0,53655.0,52247.0,57452.0,56358.0,60316.0,65928.0,70061.0,69391.0
55101,50465.0,50758.0,51375.0,54541.0,51743.0,51377.0,52582.0,51904.0,54209.0,54525.0,57232.0,55706.0,60897.0,59759.0,60779.0,62556.0,68758.0,71788.0,73978.0
55105,46267.0,46190.0,48663.0,51400.0,48975.0,46758.0,47559.0,45989.0,47118.0,50610.0,53777.0,50729.0,55304.0,57037.0,61243.0,59519.0,66090.0,66451.0,73440.0
55109,65999.0,67199.0,65691.0,68592.0,65551.0,62386.0,61811.0,67870.0,67502.0,76024.0,71449.0,72865.0,80512.0,81453.0,85594.0,84985.0,93547.0,96130.0,102475.0
55117,51034.0,46375.0,52082.0,51881.0,52217.0,49440.0,50935.0,51899.0,50678.0,54042.0,57047.0,54059.0,58361.0,60896.0,60706.0,62101.0,62188.0,62978.0,72902.0
55127,48656.0,51846.0,54022.0,54190.0,49482.0,53388.0,52250.0,48940.0,52057.0,52277.0,58537.0,58302.0,60178.0,63800.0,63549.0,66034.0,69996.0,72713.0,75229.0
55131,60106.0,58600.0,65357.0,63332.0,60549.0,60446.0,67232.0,64221.0,66391.0,68424.0,69713.0,73502.0,75453.0,73435.0,80513.0,80839.0,83384.0,88807.0,93287.0
55133,67222.0,69398.0,72073.0,75372.0,72667.0,70815.0,72562.0,72364.0,75368.0,76053.0,77761.0,81878.0,82248.0,86968.0,90548.0,88985.0,94171.0,98849.0,98630.0
